user_id,age,sex
284,65+,Мужской
285,18-24,Женский
286,55-64,Женский
287,18-24,Женский
288,25-34,Женский
289,65+,Женский
290,55-64,Мужской
291,45-54,Женский
292,18-24,Женский
293,18-24,Мужской
296,45-54,Женский
297,35-44,Женский
298,55-64,Мужской
299,18-24,Мужской
300,45-54,Мужской
301,35-44,Женский
302,18-24,Женский
303,18-24,Женский
305,35-44,Женский
307,65+,sex_unknown
308,55-64,Женский
309,18-24,Женский
310,65+,Женский
311,18-24,Женский
312,18-24,Мужской
313,35-44,Женский
314,18-24,Женский
315,35-44,Женский
316,18-24,Мужской
317,25-34,Женский
318,55-64,Женский
319,18-24,Женский
320,18-24,Женский
321,55-64,Женский
322,18-24,Женский
323,35-44,sex_unknown
324,55-64,Женский
326,18-24,Женский
327,45-54,Женский
328,25-34,Женский
329,25-34,Мужской
331,18-24,Женский
332,45-54,Мужской
333,25-34,Женский
334,18-24,Женский
335,18-24,Женский
336,45-54,Женский
337,35-44,Женский
339,35-44,Женский
340,65+,Женский
341,55-64,Мужской
342,25-34,Женский
343,18-24,Мужской
344,18-24,Женский
345,35-44,Женский
346,35-44,Мужской
347,55-64,Мужской
348,45-54,Женский
349,65+,Женский
350,35-44,Женский
351,35-44,Мужской
352,25-34,Женский
353,18-24,Женский
354,18-24,Мужской
355,18-24,Мужской
356,18-24,Женский
357,35-44,Мужской
358,18-24,Мужской
359,45-54,Женский
360,18-24,Женский
361,25-34,Женский
362,65+,Мужской
363,55-64,Женский
364,35-44,Женский
365,25-34,Женский
366,55-64,Женский
367,35-44,Женский
368,25-34,Женский
369,18-24,Женский
371,18-24,Женский
372,25-34,Женский
373,55-64,Женский
374,18-24,Женский
375,18-24,Женский
376,25-34,Женский
377,25-34,Мужской
379,35-44,Мужской
380,35-44,Женский
382,25-34,sex_unknown
383,18-24,Женский
384,45-54,Мужской
385,65+,Мужской
387,55-64,Женский
388,18-24,Женский
389,25-34,Мужской
390,18-24,Мужской
391,25-34,Женский
392,18-24,Женский
394,18-24,Женский
395,65+,Мужской
396,35-44,Женский
397,25-34,Женский
398,35-44,Женский
400,25-34,Мужской
401,25-34,Женский
402,18-24,Женский
403,35-44,Женский
405,18-24,Женский
406,18-24,Женский
408,55-64,Женский
409,65+,Мужской
410,35-44,Женский
411,55-64,Женский
412,45-54,Женский
413,45-54,sex_unknown
415,18-24,Мужской
416,25-34,Женский
417,18-24,Женский
419,65+,Женский
420,35-44,Женский
421,25-34,Мужской
422,35-44,Женский
423,25-34,Мужской
424,18-24,Женский
425,55-64,Женский
426,45-54,Женский
427,18-24,Женский
428,25-34,Женский
429,55-64,Женский
430,55-64,Женский
431,25-34,Мужской
432,25-34,Мужской
433,25-34,Женский
435,45-54,Женский
436,18-24,Женский
437,18-24,Женский
438,45-54,Мужской
441,25-34,Мужской
444,45-54,Мужской
445,18-24,Мужской
446,35-44,Мужской
447,45-54,Женский
448,45-54,Женский
449,25-34,Мужской
450,18-24,Мужской
451,18-24,Женский
452,25-34,Мужской
453,25-34,Мужской
454,25-34,Женский
455,25-34,Мужской
456,18-24,Женский
457,65+,Женский
458,25-34,Мужской
459,35-44,Женский
460,35-44,Женский
461,18-24,Мужской
463,18-24,sex_unknown
464,18-24,Женский
466,65+,Женский
469,18-24,Женский
470,35-44,sex_unknown
471,55-64,sex_unknown
473,18-24,Женский
474,65+,Мужской
475,18-24,Мужской
476,18-24,Женский
477,65+,Женский
479,18-24,Женский
480,35-44,Женский
481,18-24,Женский
482,55-64,Мужской
483,55-64,Женский
484,45-54,Женский
485,25-34,Женский
486,25-34,Женский
487,18-24,Женский
488,18-24,Женский
489,25-34,Мужской
491,18-24,Женский
492,55-64,Мужской
493,25-34,Женский
494,45-54,Женский
495,35-44,Женский
496,18-24,Женский
497,45-54,Женский
498,25-34,Женский
499,18-24,Женский
500,35-44,sex_unknown
501,45-54,Мужской
502,45-54,Женский
503,45-54,Мужской
504,65+,Мужской
505,25-34,Женский
506,65+,Женский
507,18-24,Женский
508,45-54,Женский
509,45-54,Женский
510,18-24,Женский
511,35-44,Женский
512,18-24,Женский
513,18-24,Женский
514,55-64,Женский
515,55-64,Женский
516,25-34,Мужской
517,25-34,Женский
518,35-44,Мужской
519,18-24,Мужской
520,65+,Женский
521,25-34,Женский
522,35-44,Женский
523,65+,Мужской
524,55-64,Женский
525,18-24,Мужской
526,35-44,sex_unknown
527,55-64,Женский
528,18-24,Женский
529,18-24,Женский
530,25-34,Женский
531,25-34,Мужской
532,45-54,Женский
533,45-54,Женский
534,55-64,Мужской
535,18-24,Женский
537,18-24,Женский
539,18-24,Женский
540,45-54,Женский
541,35-44,Мужской
542,18-24,Женский
543,25-34,Женский
544,18-24,sex_unknown
545,55-64,Женский
546,25-34,Женский
547,25-34,Мужской
549,25-34,Женский
550,55-64,Мужской
551,35-44,Мужской
552,25-34,Женский
553,45-54,sex_unknown
554,18-24,Мужской
555,18-24,Мужской
556,25-34,Женский
557,55-64,Женский
558,65+,Женский
560,18-24,Женский
561,35-44,Мужской
562,55-64,Мужской
563,25-34,Женский
564,18-24,Мужской
566,55-64,Женский
567,25-34,Женский
568,18-24,Мужской
569,18-24,Мужской
570,55-64,Женский
572,65+,Мужской
573,35-44,Женский
574,18-24,Женский
575,18-24,Женский
576,35-44,Женский
577,35-44,Женский
578,25-34,Женский
579,25-34,Женский
580,18-24,Женский
581,55-64,Женский
582,18-24,Мужской
583,18-24,Мужской
584,25-34,Женский
586,55-64,Женский
587,45-54,Мужской
588,45-54,Женский
589,18-24,Мужской
590,25-34,Женский
591,18-24,Женский
592,18-24,Женский
593,65+,Женский
594,35-44,Мужской
595,18-24,Женский
596,25-34,Женский
597,18-24,Мужской
599,25-34,Женский
600,18-24,sex_unknown
601,55-64,Женский
602,55-64,Женский
603,18-24,Женский
604,35-44,Женский
605,25-34,Женский
607,18-24,Мужской
608,25-34,Женский
609,18-24,Женский
610,18-24,Женский
611,25-34,Мужской
612,55-64,Мужской
613,25-34,Женский
614,25-34,Женский
615,55-64,Женский
616,55-64,Женский
617,18-24,Женский
618,65+,Женский
620,18-24,Мужской
621,25-34,Женский
622,18-24,Мужской
623,25-34,Женский
624,35-44,Мужской
626,65+,Женский
627,18-24,Женский
628,65+,Женский
629,25-34,Женский
630,25-34,Мужской
631,45-54,sex_unknown
632,35-44,Женский
634,18-24,Женский
635,18-24,Мужской
636,55-64,Женский
637,45-54,Женский
638,45-54,sex_unknown
639,55-64,Женский
640,25-34,Женский
641,55-64,Женский
642,18-24,Женский
643,25-34,Женский
644,35-44,Женский
645,45-54,Женский
646,65+,Мужской
647,18-24,Женский
648,35-44,Женский
650,45-54,Мужской
651,18-24,Женский
652,18-24,Женский
653,35-44,Женский
654,18-24,Женский
655,18-24,Женский
656,18-24,Мужской
657,25-34,Женский
658,65+,Женский
659,25-34,Мужской
660,25-34,Мужской
661,35-44,Женский
662,18-24,Женский
663,18-24,Женский
664,18-24,Женский
665,25-34,Женский
666,55-64,Женский
667,25-34,Женский
668,18-24,Женский
669,18-24,Женский
670,25-34,Женский
671,18-24,Мужской
672,18-24,Женский
673,35-44,Женский
675,25-34,Женский
678,25-34,Женский
680,25-34,Женский
681,55-64,Мужской
682,45-54,Мужской
683,35-44,Женский
684,35-44,Мужской
685,18-24,Мужской
686,25-34,Женский
687,25-34,Мужской
688,65+,Мужской
689,18-24,Женский
692,45-54,Женский
693,25-34,Мужской
694,25-34,Мужской
695,25-34,Женский
696,45-54,Женский
698,25-34,Женский
699,25-34,Мужской
700,25-34,Женский
701,45-54,Женский
702,45-54,Мужской
703,25-34,Мужской
704,18-24,Мужской
705,25-34,Женский
706,18-24,Женский
707,35-44,Мужской
708,25-34,Женский
710,18-24,Женский
711,25-34,Мужской
712,18-24,Женский
713,25-34,Мужской
714,65+,Мужской
715,45-54,Женский
716,25-34,Женский
717,18-24,Женский
718,35-44,Женский
719,18-24,Женский
720,65+,Мужской
721,45-54,Мужской
722,18-24,Женский
723,18-24,Женский
724,25-34,Женский
725,18-24,Мужской
726,18-24,Женский
727,18-24,Женский
728,18-24,Мужской
729,25-34,Женский
730,35-44,Женский
732,45-54,Женский
733,25-34,Женский
734,65+,Женский
735,55-64,sex_unknown
736,55-64,Женский
737,25-34,Женский
739,18-24,Мужской
740,45-54,Мужской
741,65+,Мужской
742,35-44,Мужской
743,18-24,Женский
744,18-24,Женский
745,35-44,Женский
746,25-34,sex_unknown
748,18-24,Мужской
749,35-44,Женский
750,25-34,Женский
751,18-24,Мужской
752,18-24,Мужской
753,25-34,Мужской
754,25-34,Мужской
755,18-24,Женский
758,55-64,sex_unknown
759,35-44,Женский
761,18-24,Женский
762,18-24,Мужской
763,18-24,Женский
764,18-24,Женский
765,18-24,Мужской
766,18-24,Женский
767,18-24,Женский
768,18-24,Мужской
769,55-64,Мужской
770,25-34,Женский
771,35-44,Женский
772,18-24,Женский
773,18-24,Мужской
774,18-24,Женский
775,18-24,sex_unknown
776,35-44,Женский
777,25-34,Женский
778,35-44,Женский
779,18-24,Женский
781,18-24,Женский
782,65+,Мужской
784,65+,Женский
785,18-24,Мужской
786,18-24,Мужской
787,35-44,sex_unknown
788,25-34,Женский
789,25-34,Мужской
790,25-34,Женский
791,18-24,Женский
792,18-24,Мужской
793,18-24,Женский
794,18-24,Мужской
795,25-34,Женский
796,45-54,Женский
798,55-64,Женский
799,18-24,Женский
800,55-64,Женский
801,25-34,Женский
802,18-24,Мужской
803,25-34,Женский
804,45-54,Мужской
805,55-64,Женский
806,55-64,Женский
807,18-24,Женский
808,18-24,Женский
809,35-44,Женский
810,18-24,Женский
811,18-24,Женский
812,45-54,Мужской
813,18-24,Женский
815,55-64,Женский
816,35-44,Женский
817,18-24,Женский
818,35-44,sex_unknown
819,25-34,Женский
820,55-64,Мужской
821,35-44,Мужской
822,65+,Мужской
823,18-24,Мужской
824,35-44,Женский
825,65+,Мужской
826,35-44,Женский
827,45-54,Мужской
828,35-44,Женский
829,18-24,Женский
830,35-44,Женский
831,35-44,Женский
832,55-64,Женский
833,18-24,Женский
834,65+,Мужской
836,18-24,Женский
837,45-54,Мужской
838,35-44,Мужской
839,25-34,Женский
840,55-64,Мужской
842,35-44,Женский
844,25-34,sex_unknown
845,18-24,Мужской
846,65+,sex_unknown
847,18-24,Женский
848,25-34,Мужской
849,35-44,Женский
850,25-34,Женский
852,18-24,Женский
853,55-64,Женский
854,55-64,Женский
855,18-24,Мужской
856,18-24,Женский
857,18-24,Женский
858,25-34,Мужской
859,45-54,Мужской
860,55-64,Женский
862,25-34,Женский
863,65+,Женский
864,18-24,Женский
865,45-54,Женский
866,18-24,Женский
867,25-34,Женский
868,18-24,Женский
870,45-54,sex_unknown
871,55-64,Женский
872,65+,Женский
873,55-64,Женский
874,25-34,Женский
875,18-24,Женский
876,45-54,Мужской
878,18-24,Мужской
879,55-64,Женский
880,55-64,Женский
882,18-24,Женский
883,18-24,Женский
884,25-34,Мужской
885,55-64,Женский
886,18-24,Женский
887,18-24,Женский
888,25-34,Мужской
889,35-44,Женский
890,25-34,Мужской
891,18-24,Мужской
892,18-24,Мужской
893,65+,Женский
894,18-24,sex_unknown
895,25-34,Женский
896,55-64,Женский
897,18-24,Женский
898,18-24,Женский
900,35-44,Женский
901,18-24,Мужской
902,25-34,Мужской
903,35-44,Женский
904,18-24,sex_unknown
905,25-34,Женский
906,55-64,Мужской
907,25-34,Женский
908,18-24,Женский
909,18-24,Женский
910,25-34,Женский
911,55-64,Мужской
912,25-34,Женский
913,18-24,Женский
914,35-44,Женский
915,25-34,Мужской
916,65+,sex_unknown
917,25-34,Женский
918,55-64,Мужской
919,25-34,Мужской
920,55-64,Мужской
921,45-54,Женский
922,55-64,Женский
923,25-34,Мужской
924,18-24,Женский
925,18-24,Женский
926,25-34,sex_unknown
927,25-34,Женский
928,18-24,Женский
929,55-64,Женский
930,18-24,Женский
931,18-24,Мужской
932,65+,Женский
933,18-24,Мужской
934,18-24,Мужской
935,25-34,Мужской
936,18-24,Женский
937,18-24,Женский
938,65+,Мужской
939,18-24,Женский
940,35-44,sex_unknown
941,18-24,Женский
942,18-24,Мужской
943,18-24,Женский
946,25-34,Женский
947,45-54,Женский
948,45-54,Женский
949,45-54,Женский
950,18-24,Женский
951,18-24,Женский
952,35-44,Женский
953,45-54,Женский
954,45-54,Мужской
955,18-24,Женский
956,18-24,Мужской
957,18-24,Женский
959,25-34,Женский
960,65+,sex_unknown
961,25-34,Мужской
962,25-34,Женский
963,45-54,Мужской
964,25-34,Мужской
965,18-24,Женский
966,35-44,Мужской
967,35-44,Мужской
969,45-54,Мужской
970,45-54,Женский
972,55-64,Мужской
973,25-34,Женский
974,18-24,Женский
975,18-24,Женский
976,55-64,Мужской
977,65+,Женский
978,35-44,Женский
980,25-34,Мужской
981,18-24,Женский
982,55-64,Женский
983,45-54,Женский
985,55-64,Женский
986,35-44,Женский
987,18-24,Женский
988,35-44,Мужской
989,18-24,Женский
990,45-54,Женский
991,25-34,Женский
992,18-24,Женский
993,35-44,Женский
994,18-24,Женский
995,45-54,Женский
996,18-24,Женский
998,18-24,Женский
999,18-24,Женский
1000,18-24,Женский
1001,18-24,Мужской
1002,45-54,Женский
1004,55-64,Мужской
1005,55-64,Женский
1006,35-44,Мужской
1007,18-24,Женский
1008,25-34,Мужской
1009,25-34,Женский
1011,18-24,Женский
1012,25-34,Женский
1013,45-54,Мужской
1014,18-24,Женский
1016,35-44,Женский
1017,18-24,Женский
1018,18-24,Женский
1019,55-64,Женский
1020,45-54,Женский
1021,25-34,Мужской
1022,45-54,Мужской
1023,18-24,Женский
1024,55-64,Женский
1025,18-24,Женский
1026,18-24,Мужской
1027,18-24,Женский
1028,45-54,Женский
1029,18-24,Женский
1030,18-24,Женский
1031,35-44,sex_unknown
1032,18-24,Женский
1033,45-54,Мужской
1034,35-44,Женский
1036,55-64,Женский
1037,35-44,Женский
1038,18-24,Женский
1039,45-54,Женский
1040,18-24,Женский
1041,55-64,Мужской
1042,25-34,Женский
1043,18-24,Мужской
1044,25-34,Женский
1046,25-34,Женский
1048,18-24,Женский
1049,55-64,Женский
1050,55-64,Женский
1051,55-64,Женский
1052,25-34,Женский
1053,18-24,Женский
1054,65+,Женский
1055,25-34,Женский
1056,25-34,Женский
1057,18-24,Мужской
1058,25-34,Женский
1059,25-34,Женский
1061,25-34,Женский
1062,18-24,Мужской
1063,25-34,Женский
1064,18-24,Мужской
1065,18-24,sex_unknown
1066,18-24,Мужской
1067,18-24,sex_unknown
1068,25-34,Женский
1069,65+,Мужской
1070,25-34,Мужской
1071,18-24,Женский
1072,45-54,Мужской
1073,35-44,Мужской
1074,55-64,Женский
1075,25-34,Мужской
1076,18-24,Женский
1077,18-24,Женский
1078,25-34,Женский
1079,25-34,Женский
1080,18-24,Женский
1081,35-44,Женский
1082,35-44,Женский
1083,18-24,Женский
1084,18-24,Женский
1085,18-24,Женский
1086,55-64,Женский
1087,55-64,Мужской
1089,18-24,Женский
1090,25-34,Женский
1091,45-54,Женский
1092,18-24,Мужской
1093,25-34,Женский
1094,55-64,Женский
1096,55-64,Женский
1097,65+,Мужской
1098,35-44,Женский
1099,55-64,Женский
1101,25-34,Женский
1102,45-54,Женский
1103,18-24,Мужской
1104,18-24,Женский
1105,25-34,Женский
1106,65+,Женский
1107,18-24,Женский
1108,45-54,Женский
1109,25-34,Женский
1110,35-44,Женский
1111,18-24,Мужской
1112,65+,Мужской
1113,18-24,Женский
1115,18-24,Мужской
1117,18-24,Мужской
1118,18-24,Женский
1119,35-44,Женский
1120,25-34,Женский
1121,25-34,Мужской
1122,45-54,Женский
1123,18-24,Мужской
1125,65+,Женский
1126,25-34,Женский
1127,18-24,Женский
1128,18-24,Женский
1129,25-34,Женский
1131,25-34,Женский
1132,25-34,Женский
1133,35-44,Женский
1134,18-24,Женский
1135,25-34,Женский
1136,35-44,Мужской
1137,35-44,Женский
1138,65+,Женский
1139,35-44,Женский
1140,25-34,Мужской
1141,25-34,Женский
1142,55-64,Женский
1143,55-64,Женский
1144,45-54,Женский
1145,25-34,Женский
1146,18-24,Женский
1147,18-24,Женский
1148,18-24,Женский
1149,45-54,Мужской
1150,45-54,Женский
1151,18-24,Женский
1152,18-24,Женский
1153,18-24,Женский
1154,55-64,Женский
1155,18-24,Мужской
1156,45-54,Женский
1157,18-24,Женский
1159,55-64,Мужской
1160,45-54,Женский
1161,65+,Женский
1162,35-44,Женский
1163,18-24,Мужской
1164,25-34,Женский
1166,45-54,Женский
1167,55-64,Женский
1168,18-24,Женский
1169,25-34,Женский
1170,18-24,Женский
1172,65+,Мужской
1173,45-54,Женский
1175,25-34,Женский
1177,25-34,Женский
1178,45-54,Женский
1179,18-24,Женский
1180,18-24,Женский
1181,35-44,Мужской
1182,18-24,Женский
1183,55-64,Женский
1184,18-24,Женский
1185,18-24,Женский
1186,55-64,Женский
1187,18-24,Женский
1188,45-54,Женский
1189,18-24,Мужской
1190,35-44,Женский
1191,55-64,Мужской
1192,35-44,Мужской
1194,35-44,Женский
1196,18-24,Мужской
1197,18-24,Мужской
1198,65+,Женский
1199,25-34,Женский
1201,18-24,Женский
1202,25-34,Мужской
1203,35-44,Мужской
1204,18-24,Женский
1205,18-24,Женский
1206,18-24,Мужской
1207,25-34,Мужской
1209,35-44,Женский
1210,55-64,Женский
1211,18-24,Женский
1212,18-24,Женский
1213,18-24,Мужской
1214,25-34,Мужской
1215,45-54,Мужской
1216,65+,Женский
1217,45-54,Женский
1218,25-34,Мужской
1220,25-34,Женский
1221,18-24,Женский
1222,18-24,Женский
1223,45-54,Женский
1225,18-24,Мужской
1226,35-44,Женский
1228,18-24,sex_unknown
1229,35-44,Женский
1230,65+,Женский
1232,18-24,Женский
1233,45-54,Женский
1234,18-24,Женский
1235,18-24,Женский
1236,65+,Женский
1237,45-54,sex_unknown
1238,55-64,Мужской
1239,18-24,Женский
1240,18-24,Женский
1241,35-44,Женский
1242,25-34,Женский
1243,55-64,Мужской
1244,35-44,Женский
1245,55-64,Мужской
1246,18-24,Мужской
1247,65+,Женский
1249,25-34,Женский
1250,35-44,Женский
1251,18-24,Женский
1252,18-24,Женский
1253,65+,sex_unknown
1254,35-44,Женский
1255,25-34,Женский
1256,35-44,Женский
1257,18-24,Женский
1261,18-24,Женский
1262,25-34,Женский
1264,45-54,Женский
1265,18-24,Женский
1266,25-34,Женский
1267,65+,Мужской
1268,45-54,Мужской
1269,18-24,Мужской
1270,18-24,Мужской
1271,35-44,Мужской
1272,25-34,Женский
1273,25-34,Мужской
1274,45-54,Женский
1275,25-34,Мужской
1276,25-34,Мужской
1277,45-54,Мужской
1279,25-34,Мужской
1280,35-44,Женский
1281,18-24,Женский
1282,18-24,Женский
1283,25-34,Женский
1284,35-44,Мужской
1285,45-54,Женский
1286,55-64,Женский
1287,18-24,Женский
1288,55-64,Женский
1289,35-44,Женский
1290,45-54,Женский
1291,18-24,Женский
1292,18-24,Мужской
1293,25-34,Мужской
1294,18-24,Мужской
1295,45-54,Женский
1296,18-24,Женский
1297,18-24,Женский
1298,45-54,Женский
1299,18-24,Женский
1300,55-64,Женский
1301,18-24,Мужской
1302,25-34,sex_unknown
1303,18-24,Женский
1304,45-54,Женский
1306,55-64,Мужской
1307,65+,Мужской
1308,65+,Женский
1309,45-54,Женский
1310,35-44,Мужской
1311,18-24,Женский
1312,45-54,Женский
1313,25-34,Женский
1314,18-24,Женский
1315,55-64,sex_unknown
1316,45-54,Мужской
1317,18-24,Мужской
1318,25-34,Мужской
1319,45-54,Женский
1320,55-64,Женский
1321,18-24,Женский
1322,18-24,Мужской
1324,18-24,Женский
1325,65+,Женский
1326,55-64,Мужской
1327,18-24,Женский
1328,18-24,Женский
1329,18-24,Женский
1330,25-34,Мужской
1331,25-34,Женский
1332,25-34,Мужской
1333,18-24,Женский
1335,35-44,Мужской
1336,18-24,Женский
1337,65+,Женский
1338,55-64,Женский
1339,18-24,Женский
1340,35-44,Женский
1341,18-24,Женский
1342,18-24,Женский
1343,18-24,Женский
1344,55-64,sex_unknown
1345,25-34,Женский
1346,25-34,Женский
1347,18-24,Мужской
1349,25-34,Женский
1350,18-24,Женский
1351,18-24,Женский
1353,65+,Мужской
1354,18-24,Женский
1355,25-34,Женский
1356,45-54,Женский
1357,25-34,Женский
1358,25-34,Женский
1359,25-34,Женский
1360,35-44,Женский
1361,18-24,Женский
1362,18-24,Женский
1363,45-54,Женский
1364,18-24,Мужской
1365,65+,Женский
1366,18-24,Женский
1367,55-64,Мужской
1368,65+,sex_unknown
1370,55-64,Мужской
1371,18-24,Женский
1372,35-44,Мужской
1373,18-24,Женский
1374,18-24,sex_unknown
1375,25-34,Мужской
1376,18-24,Женский
1377,55-64,Мужской
1378,18-24,Женский
1379,65+,Женский
1380,35-44,Женский
1381,18-24,Мужской
1382,18-24,Женский
1383,35-44,Женский
1384,25-34,Женский
1385,55-64,Мужской
1386,18-24,Женский
1387,55-64,Женский
1388,18-24,Мужской
1389,35-44,Женский
1390,45-54,Женский
1391,55-64,Женский
1392,18-24,Женский
1393,18-24,Женский
1394,55-64,Женский
1395,18-24,Мужской
1396,35-44,Женский
1398,35-44,Женский
1399,35-44,Женский
1400,35-44,Мужской
1401,25-34,Женский
1402,35-44,Женский
1403,18-24,Женский
1404,45-54,Женский
1405,25-34,Мужской
1406,18-24,Женский
1407,25-34,Мужской
1408,25-34,Женский
1409,25-34,Женский
1410,18-24,Женский
1411,65+,Женский
1412,18-24,Мужской
1413,18-24,Женский
1414,35-44,Мужской
1415,18-24,Мужской
1416,18-24,Женский
1417,35-44,Женский
1418,65+,Женский
1419,45-54,Женский
1421,35-44,Женский
1422,55-64,Женский
1423,45-54,Женский
1424,45-54,Мужской
1426,25-34,Мужской
1427,45-54,Женский
1428,65+,Женский
1429,18-24,Мужской
1430,25-34,Женский
1431,25-34,Мужской
1432,18-24,Женский
1433,18-24,Мужской
1435,18-24,Женский
1436,18-24,Женский
1437,25-34,Мужской
1438,18-24,Женский
1439,55-64,Женский
1440,35-44,Женский
1441,18-24,Женский
1442,65+,Женский
1443,18-24,Женский
1444,55-64,Женский
1445,35-44,Женский
1446,18-24,Женский
1447,65+,Женский
1448,65+,Женский
1449,35-44,Женский
1450,18-24,Мужской
1451,18-24,Женский
1452,18-24,Мужской
1453,18-24,Мужской
1454,18-24,Женский
1455,18-24,Женский
1456,45-54,Мужской
1458,45-54,Женский
1459,55-64,Мужской
1460,18-24,Мужской
1461,35-44,Женский
1462,35-44,Женский
1463,25-34,Женский
1464,18-24,sex_unknown
